architecture;cycle_id;rawVal;moisturePct;end_to_end_latency_ms;mqtt_messages_count;reading_received;command_ack_received;data_loss;command_loss;decision;min_free_heap
edge;1;4310;50.00;0;0;RECEIVED;NA;NO;NA;KEEP_ON;106644
edge;2;3996;57.00;0;0;RECEIVED;NA;NO;NA;KEEP_ON;106644
edge;3;3666;65.00;2;1;RECEIVED;SUCCESS;NO;NO;PUMP_OFF;106644
edge;4;2128;100.00;0;0;RECEIVED;NA;NO;NA;KEEP_OFF;106644
edge;5;4274;51.00;0;0;RECEIVED;NA;NO;NA;KEEP_OFF;106644
edge;6;6236;6.00;1;1;RECEIVED;SUCCESS;NO;NO;PUMP_ON;106644
edge;7;3794;62.00;1;1;RECEIVED;SUCCESS;NO;NO;PUMP_OFF;106644
edge;8;4394;48.00;0;0;RECEIVED;NA;NO;NA;KEEP_OFF;106644
edge;9;4558;44.00;0;0;RECEIVED;NA;NO;NA;KEEP_OFF;106644
edge;10;6620;0.00;2;1;RECEIVED;SUCCESS;NO;NO;PUMP_ON;106644
edge;11;6504;0.00;0;0;RECEIVED;NA;NO;NA;KEEP_ON;106644
edge;12;6632;0.00;0;0;RECEIVED;NA;NO;NA;KEEP_ON;106644
edge;13;6602;0.00;0;0;RECEIVED;NA;NO;NA;KEEP_ON;106644
edge;14;6644;0.00;0;0;RECEIVED;NA;NO;NA;KEEP_ON;106644
edge;15;5706;18.00;0;0;RECEIVED;NA;NO;NA;KEEP_ON;106644
edge;16;5338;26.00;0;0;RECEIVED;NA;NO;NA;KEEP_ON;106644
edge;17;3790;62.00;1;1;RECEIVED;SUCCESS;NO;NO;PUMP_OFF;106644
edge;18;3482;69.00;0;0;RECEIVED;NA;NO;NA;KEEP_OFF;106644
edge;19;3712;64.00;0;0;RECEIVED;NA;NO;NA;KEEP_OFF;106644
edge;20;6630;0.00;2;1;RECEIVED;SUCCESS;NO;NO;PUMP_ON;106644
edge;21;5314;27.00;0;0;RECEIVED;NA;NO;NA;KEEP_ON;106644
edge;22;5038;33.00;0;0;RECEIVED;NA;NO;NA;KEEP_ON;106644
edge;23;4106;55.00;0;0;RECEIVED;NA;NO;NA;KEEP_ON;106644
edge;24;3150;77.00;2;1;RECEIVED;SUCCESS;NO;NO;PUMP_OFF;106644
edge;25;3016;80.00;0;0;RECEIVED;NA;NO;NA;KEEP_OFF;106644
